City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Caravelas,BR,2021-04-23 23:47:49,-17.7125,-39.2481,74.3,85,26,4.88
298,Labuhan,ID,2021-04-23 23:43:27,-6.8844,112.2051,77.74,80,14,5.66
299,Beatrice,US,2021-04-23 23:47:49,40.2681,-96.747,60.8,51,40,3.44
300,Bathsheba,BB,2021-04-23 23:47:49,13.2167,-59.5167,80.6,61,20,17.27
301,Baghdad,IQ,2021-04-23 23:47:50,33.3406,44.4009,69.8,32,0,8.05
302,Carnarvon,AU,2021-04-23 23:46:58,-24.8667,113.6333,62.6,67,0,9.22
303,Marfino,RU,2021-04-23 23:47:50,55.7028,37.3822,42.01,93,98,0.69
304,Riohacha,CO,2021-04-23 23:47:51,11.5444,-72.9072,81.3,72,21,14.23
305,Lompoc,US,2021-04-23 23:47:51,34.6391,-120.4579,59.0,63,0,13.8
306,Egvekinot,RU,2021-04-23 23:47:52,66.3167,-179.1667,31.62,86,100,2.95
307,Islahiye,TR,2021-04-23 23:47:52,37.025,36.6306,63.0,62,0,6.91
308,Pleshanovo,RU,2021-04-23 23:47:52,52.8333,53.4833,44.62,94,100,6.02
309,George Town,MY,2021-04-23 23:47:30,5.4112,100.3354,78.8,89,40,3.44
310,Ahipara,NZ,2021-04-23 23:47:53,-35.1667,173.1667,66.43,63,31,9.17
311,Nola,IT,2021-04-23 23:47:53,40.922,14.5329,59.0,58,0,6.91
312,Strenci,LV,2021-04-23 23:47:54,57.6257,25.6854,36.0,81,90,5.99
313,Vila Do Maio,CV,2021-04-23 23:47:54,15.1333,-23.2167,69.8,73,20,16.11
314,Ixtapa,MX,2021-04-23 23:47:40,20.7,-105.2,82.4,65,20,14.97
315,Tonj,SS,2021-04-23 23:47:55,7.2737,28.6822,78.64,60,60,4.74
316,Uruacu,BR,2021-04-23 23:47:55,-14.5247,-49.1408,69.24,68,3,3.67
317,Atar,MR,2021-04-23 23:47:55,20.5169,-13.0499,80.17,13,0,5.57
318,Issenye,TZ,2021-04-23 23:47:56,-2.0,34.3333,62.35,94,100,2.73
319,Kudahuvadhoo,MV,2021-04-23 23:47:56,2.6708,72.8944,82.85,67,22,10.89
320,Saldanha,ZA,2021-04-23 23:47:56,-33.0117,17.9442,55.4,76,85,3.44
321,Neuwied,DE,2021-04-23 23:47:57,50.4333,7.4667,42.01,78,18,2.35
322,Linqiong,CN,2021-04-23 23:47:57,30.4159,103.4609,68.0,77,40,6.71
323,Santa Cruz Del Norte,CU,2021-04-23 23:47:58,23.1539,-81.9236,82.4,74,40,18.41
324,Sibu,MY,2021-04-23 23:47:41,2.3,111.8167,77.0,88,20,2.3
325,Colchester,GB,2021-04-23 23:43:44,51.8892,0.9042,44.01,78,69,5.99
326,Rapid Valley,US,2021-04-23 23:47:58,44.0625,-103.1463,35.6,69,90,18.41
327,Mehran,IR,2021-04-23 23:47:59,33.1222,46.1646,60.8,29,0,4.61
328,Wahiawa,US,2021-04-23 23:46:25,21.5028,-158.0236,80.01,73,75,13.8
329,Gat,IL,2021-04-23 23:45:04,31.61,34.7642,66.99,100,83,3.04
330,Acajutla,SV,2021-04-23 23:45:17,13.5928,-89.8275,89.6,40,20,4.83
331,Cabedelo,BR,2021-04-23 23:48:00,-6.9811,-34.8339,80.6,83,20,6.91
332,Sorokino,RU,2021-04-23 23:48:00,53.75,84.9167,31.42,85,92,8.48
333,Yarensk,RU,2021-04-23 23:48:01,62.1675,49.0916,40.8,88,79,5.19
334,Ancud,CL,2021-04-23 23:48:01,-41.8697,-73.8203,52.0,93,20,3.44
335,Buala,SB,2021-04-23 23:48:01,-8.145,159.5921,85.03,65,20,4.47
336,Canals,ES,2021-04-23 23:48:02,38.9625,-0.5844,53.01,90,100,1.01
337,Tawau,MY,2021-04-23 23:48:02,4.2498,117.8871,75.2,100,20,2.3
338,Goderich,CA,2021-04-23 23:48:03,43.7501,-81.7165,53.6,43,51,9.22
339,Kemijarvi,FI,2021-04-23 23:48:03,66.7131,27.4306,28.99,95,100,13.73
340,Sydney,AU,2021-04-23 23:48:03,-33.8679,151.2073,64.99,45,0,11.5
341,Coahuayana,MX,2021-04-23 23:48:04,18.7333,-103.6833,86.0,28,1,17.27
342,Along,IN,2021-04-23 23:48:04,28.1667,94.7667,64.53,79,45,2.21
343,Havre-Saint-Pierre,CA,2021-04-23 23:47:09,50.2334,-63.5986,33.8,93,90,7.0
344,Codrington,AU,2021-04-23 23:48:05,-38.2667,141.9667,58.96,76,99,11.88
345,Thinadhoo,MV,2021-04-23 23:48:05,0.5333,72.9333,82.45,68,5,8.3
346,Elizabeth City,US,2021-04-23 23:47:37,36.2946,-76.2511,59.0,36,1,4.61
347,Paracuru,BR,2021-04-23 23:48:06,-3.41,-39.0306,82.0,77,99,13.0
348,Srednekolymsk,RU,2021-04-23 23:48:06,67.45,153.6833,13.77,92,100,19.8
349,Kaa-Khem,RU,2021-04-23 23:48:07,51.6833,94.7333,33.93,79,100,1.77
350,Kozhva,RU,2021-04-23 23:48:07,65.1073,57.0459,36.14,92,71,5.97
351,Sayan,PE,2021-04-23 23:48:07,-11.1361,-77.1933,70.59,76,18,2.24
352,Channel-Port Aux Basques,CA,2021-04-23 23:48:08,47.5702,-59.1367,34.92,91,100,16.67
353,Vila Velha,BR,2021-04-23 23:44:56,-20.3297,-40.2925,77.0,73,75,6.91
354,Sola,VU,2021-04-23 23:48:08,-13.8833,167.55,83.82,68,96,14.9
355,Iquitos,PE,2021-04-23 23:46:32,-3.7481,-73.2472,78.8,83,40,4.61
356,San Policarpo,PH,2021-04-23 23:48:09,12.1791,125.5072,81.14,82,100,7.7
357,General Pico,AR,2021-04-23 23:48:09,-35.6566,-63.7568,63.86,88,97,5.08
358,Burnie,AU,2021-04-23 23:48:10,-41.0667,145.9167,57.0,79,87,7.0
359,Piet Retief,ZA,2021-04-23 23:48:10,-27.0071,30.8132,45.54,95,48,3.44
360,Meulaboh,ID,2021-04-23 23:47:51,4.1363,96.1285,76.96,85,100,3.51
361,Souillac,MU,2021-04-23 23:47:27,-20.5167,57.5167,78.8,78,40,9.22
362,Abalak,RU,2021-04-23 23:48:11,58.1286,68.5944,40.03,60,100,7.09
363,Micheweni,TZ,2021-04-23 23:48:11,-4.9667,39.8333,79.38,80,61,12.24
364,Walvis Bay,NA,2021-04-23 23:44:55,-22.9575,14.5053,62.01,77,4,3.44
365,Mujiayingzi,CN,2021-04-23 23:48:12,42.1167,118.7833,49.55,75,100,8.86
366,Santa Maria,BR,2021-04-23 23:45:16,-29.6842,-53.8069,69.8,64,0,3.44
367,Iquique,CL,2021-04-23 23:48:12,-20.2208,-70.1431,66.2,63,0,16.11
368,Lufilufi,WS,2021-04-23 23:48:13,-13.8745,-171.5986,91.4,70,40,3.44
369,Isla Mujeres,MX,2021-04-23 23:48:13,21.2311,-86.731,84.2,65,75,13.8
370,Praia,CV,2021-04-23 23:47:07,14.9215,-23.5087,69.8,73,20,16.11
371,Mianyang,CN,2021-04-23 23:48:14,31.4593,104.7542,65.19,72,78,2.46
372,Vzmorye,RU,2021-04-23 23:48:14,54.6961,20.2361,37.99,86,0,4.47
373,Las Matas De Farfan,DO,2021-04-23 23:48:14,18.8731,-71.5166,73.26,74,87,1.92
374,San Jose,US,2021-04-23 23:44:31,37.3394,-121.895,72.0,46,40,12.66
375,Pacifica,US,2021-04-23 23:45:05,37.6138,-122.4869,60.01,82,75,8.05
376,Meadow Lake,US,2021-04-23 23:47:18,34.8014,-106.5436,64.99,22,75,32.21
377,Gornopravdinsk,RU,2021-04-23 23:48:15,60.05,69.9,40.86,92,100,6.55
378,Vestmannaeyjar,IS,2021-04-23 23:47:13,63.4427,-20.2734,46.47,88,100,19.71
379,Beyneu,KZ,2021-04-23 23:48:16,45.3167,55.2,49.37,84,9,11.88
380,Mazamari,PE,2021-04-23 23:48:16,-11.3258,-74.5308,72.43,92,61,1.14
381,Emborion,GR,2021-04-23 23:48:17,40.4833,21.55,48.2,100,100,2.3
382,Klerksdorp,ZA,2021-04-23 23:48:02,-26.8521,26.6667,57.51,34,4,6.33
383,Vardo,NO,2021-04-23 23:48:17,70.3705,31.1107,30.2,80,40,10.36
384,Ardakan,IR,2021-04-23 23:48:18,32.31,54.0175,78.8,18,40,4.61
385,Maldonado,UY,2021-04-23 23:48:18,-34.6667,-54.9167,68.0,77,0,4.61
386,Tsiroanomandidy,MG,2021-04-23 23:48:18,-18.7667,46.0333,63.37,89,52,3.44
387,Calvinia,ZA,2021-04-23 23:48:19,-31.4707,19.776,62.8,39,0,2.21
388,Ambulu,ID,2021-04-23 23:47:27,-8.345,113.6058,76.57,80,9,2.89
389,Evensk,RU,2021-04-23 23:48:19,61.95,159.2333,32.07,99,100,12.77
390,Alyangula,AU,2021-04-23 23:48:20,-13.8483,136.4192,80.6,65,74,5.75
391,Port Arthur,CN,2021-04-23 23:48:20,38.8,121.2667,59.0,77,0,4.47
392,Salamanca,ES,2021-04-23 23:48:20,40.8333,-6.0,57.0,76,0,11.5
393,Asyut,EG,2021-04-23 23:48:21,27.181,31.1837,68.0,45,0,11.5
394,Hammerfest,NO,2021-04-23 23:47:13,70.6634,23.6821,32.0,64,90,12.66
395,Nanortalik,GL,2021-04-23 23:44:59,60.1432,-45.2371,36.07,87,13,3.76
396,Ordubad,AZ,2021-04-23 23:48:21,38.9059,46.0234,59.0,63,5,9.22
397,Kamaishi,JP,2021-04-23 23:48:22,39.2667,141.8833,48.2,66,0,1.14
398,Mezhdurechenskiy,RU,2021-04-23 23:48:22,59.6,65.9333,43.65,93,100,4.36
399,Norman Wells,CA,2021-04-23 23:46:50,65.282,-126.8329,35.6,38,75,10.36
400,Salzkotten,DE,2021-04-23 23:48:23,51.6717,8.6009,39.99,58,44,1.99
401,Ojinaga,MX,2021-04-23 23:47:53,29.5667,-104.4167,84.2,7,1,25.32
402,Kuminskiy,RU,2021-04-23 23:48:23,58.6667,66.5667,45.46,74,100,6.93
403,Abha,SA,2021-04-23 23:48:24,18.2164,42.5053,66.2,34,20,4.61
404,Lasa,IT,2021-04-23 23:47:38,46.6166,10.7002,46.99,60,0,4.61
405,Ostrovnoy,RU,2021-04-23 23:48:24,68.0531,39.5131,32.32,95,100,24.38
406,Victoria,HK,2021-04-23 23:45:05,22.2855,114.1577,78.01,87,29,1.99
407,Terebovlya,UA,2021-04-23 23:48:25,49.3019,25.71,35.35,87,52,10.58
408,Ouesso,CG,2021-04-23 23:48:25,1.6136,16.0517,68.56,98,100,1.7
409,Katobu,ID,2021-04-23 23:48:26,-4.9408,122.5276,79.83,81,26,1.34
410,Kyaikto,MM,2021-04-23 23:48:26,17.3,97.0167,81.57,79,87,3.91
411,Pierre,US,2021-04-23 23:48:26,44.3683,-100.351,43.0,56,90,17.27
412,Gravdal,NO,2021-04-23 23:45:14,68.1214,13.5031,35.55,52,89,15.86
413,Sorland,NO,2021-04-23 23:48:27,67.667,12.6934,36.82,55,100,22.84
414,Bandarbeyla,SO,2021-04-23 23:48:27,9.4942,50.8122,82.45,74,84,5.41
415,Skibbereen,IE,2021-04-23 23:48:28,51.55,-9.2667,48.2,66,40,14.97
416,Ivankiv,UA,2021-04-23 23:48:28,50.9386,29.8943,37.4,70,50,11.18
417,Coromandel,BR,2021-04-23 23:48:28,-18.4733,-47.2003,63.66,45,0,2.73
418,San Cristobal,VE,2021-04-23 23:47:45,7.7669,-72.225,84.2,65,20,8.05
419,Westport,US,2021-04-23 23:48:29,41.1415,-73.3579,62.6,20,1,17.27
420,Gorele,TR,2021-04-23 23:48:29,41.0308,39.0031,53.6,66,0,1.14
421,Lere,NG,2021-04-23 23:48:30,10.387,8.5726,77.58,61,90,4.16
422,Hovd,MN,2021-04-23 23:47:26,48.0056,91.6419,31.53,37,0,0.65
423,Lookan,PH,2021-04-23 23:48:30,5.037,120.1027,83.3,70,100,4.43
424,Rabo De Peixe,PT,2021-04-23 23:48:31,37.8,-25.5833,59.0,67,75,17.27
425,Marzuq,YE,2021-04-23 23:45:17,14.4,46.4667,67.71,62,6,5.82
426,Inirida,CO,2021-04-23 23:48:31,3.8653,-67.9239,77.2,90,97,2.55
427,Sri Aman,MY,2021-04-23 23:48:31,1.2376,111.4621,75.2,100,46,1.63
428,Verkhnyaya Inta,RU,2021-04-23 23:48:32,65.9811,60.3094,32.79,94,77,6.76
429,Sinnamary,GF,2021-04-23 23:48:32,5.3833,-52.95,77.49,89,100,12.15
430,Kupino,RU,2021-04-23 23:48:33,54.3663,77.2981,32.83,71,0,4.16
431,Fairbanks,US,2021-04-23 23:45:37,64.8378,-147.7164,57.2,26,1,9.22
432,Esso,RU,2021-04-23 23:48:33,55.9333,158.7,35.83,93,97,0.54
433,Pampa,US,2021-04-23 23:46:35,35.5362,-100.9599,62.6,77,90,16.11
434,Tilichiki,RU,2021-04-23 23:48:34,60.4667,166.1,27.07,81,41,3.02
435,Salalah,OM,2021-04-23 23:45:31,17.0151,54.0924,82.4,74,40,3.44
436,Saryozek,KZ,2021-04-23 23:48:35,44.3583,77.9753,24.51,47,29,4.63
437,Dingle,PH,2021-04-23 23:48:35,10.9995,122.6711,83.41,68,100,5.7
438,Bontang,ID,2021-04-23 23:48:35,0.1333,117.5,78.49,85,76,6.96
439,Lumeje,AO,2021-04-23 23:48:36,-11.55,20.7833,65.03,72,87,4.32
440,Vysokogornyy,RU,2021-04-23 23:48:36,50.1167,139.15,34.39,88,99,4.38
441,Palana,RU,2021-04-23 23:48:38,59.1167,159.9667,29.41,98,100,12.17
442,Oda,JP,2021-04-23 23:48:38,35.1833,132.5,57.2,77,75,1.14
443,Mogadishu,SO,2021-04-23 23:48:38,2.0371,45.3438,82.53,71,77,9.84
444,Baykit,RU,2021-04-23 23:48:39,61.67,96.37,32.7,85,85,1.39
445,Nizhniy Kuranakh,RU,2021-04-23 23:48:39,58.8353,125.4869,28.85,77,100,11.63
446,Prieska,ZA,2021-04-23 23:48:40,-29.6641,22.7474,66.81,27,1,6.15
447,Uvat,RU,2021-04-23 23:48:40,59.1433,68.8953,43.02,69,100,7.11
448,Karpathos,GR,2021-04-23 23:48:41,35.507,27.2132,59.0,82,53,6.91
449,Santo Antonio Do Sudoeste,BR,2021-04-23 23:48:41,-26.0736,-53.7253,66.36,66,95,0.45
450,Chodavaram,IN,2021-04-23 23:48:41,17.8333,82.95,75.2,94,40,2.3
451,Hailar,CN,2021-04-23 23:48:42,49.2,119.7,40.03,20,100,5.5
452,Ekibastuz,KZ,2021-04-23 23:48:42,51.6667,75.3667,33.4,55,3,4.83
453,Berdigestyakh,RU,2021-04-23 23:48:42,62.0989,126.6992,23.38,82,100,10.31
454,Chimbote,PE,2021-04-23 23:48:43,-9.0853,-78.5783,66.36,88,10,8.25
455,Holbrook,US,2021-04-23 23:48:43,40.8123,-73.0784,61.0,21,20,10.36
456,Auki,SB,2021-04-23 23:47:51,-8.7676,160.7034,80.74,78,54,2.84
457,Noshiro,JP,2021-04-23 23:48:44,40.2039,140.0242,44.6,81,75,1.14
458,Mwandiga,TZ,2021-04-23 23:48:44,-4.83,29.6581,71.6,94,20,4.61
459,Aloleng,PH,2021-04-23 23:48:45,16.1307,119.7824,81.52,69,25,9.24
460,Leh,IN,2021-04-23 23:48:45,34.1667,77.5833,20.25,62,98,6.93
461,Khani,GE,2021-04-23 23:48:45,41.9563,42.9566,57.2,47,0,9.22
462,Hukuntsi,BW,2021-04-23 23:48:46,-24.0,21.75,62.24,34,0,6.69
463,Vanavara,RU,2021-04-23 23:48:46,60.34,102.2797,32.79,86,100,1.14
464,Claresholm,CA,2021-04-23 23:45:09,50.0333,-113.5852,37.4,52,100,10.36
465,Skibotn,NO,2021-04-23 23:48:47,69.3913,20.2679,28.99,93,75,2.3
466,Maketu,NZ,2021-04-23 23:48:47,-37.7667,176.45,66.0,69,2,4.0
467,Sassandra,CI,2021-04-23 23:45:23,4.95,-6.0833,81.12,84,100,8.48
468,Kahului,US,2021-04-23 23:44:27,20.8947,-156.47,84.2,48,20,25.32
469,Shorapani,GE,2021-04-23 23:48:48,42.0898,43.0866,57.2,47,0,9.22
470,Garowe,SO,2021-04-23 23:48:49,8.4054,48.4845,77.16,73,87,10.94
471,Penzance,GB,2021-04-23 23:48:49,50.1186,-5.5371,48.99,76,98,25.48
472,Cobija,BO,2021-04-23 23:48:50,-11.0267,-68.7692,84.2,84,20,5.75
473,Dolores,AR,2021-04-23 23:48:50,-36.3132,-57.6792,64.4,89,80,8.46
474,Qaqortoq,GL,2021-04-23 23:48:50,60.7167,-46.0333,41.0,60,3,5.75
475,Independence,US,2021-04-23 23:48:51,39.0911,-94.4155,55.0,87,90,6.91
476,Mirandola,IT,2021-04-23 23:48:51,44.8868,11.0662,52.0,77,0,1.95
477,Maragogi,BR,2021-04-23 23:46:37,-9.0122,-35.2225,78.17,81,4,7.52
478,El Vigia,VE,2021-04-23 23:48:52,8.6219,-71.6506,80.51,76,37,4.23
479,Mackenzie,CA,2021-04-23 23:48:52,55.2999,-123.1698,44.6,39,20,5.75
480,Tsivilsk,RU,2021-04-23 23:48:53,55.8611,47.4664,41.0,87,0,2.24
481,Fredericksburg,US,2021-04-23 23:47:23,38.3032,-77.4605,64.4,27,40,6.91
482,Phillipsburg,US,2021-04-23 23:48:53,40.6937,-75.1902,60.8,27,1,10.36
483,Sur,OM,2021-04-23 23:48:10,22.5667,59.5289,84.6,36,0,5.68
484,Vilyuysk,RU,2021-04-23 23:48:54,63.7553,121.6247,23.23,87,75,3.69
485,Gaya,IN,2021-04-23 23:48:54,24.7833,85.0,69.8,46,7,3.44
486,Port Hedland,AU,2021-04-23 23:48:55,-20.3167,118.5667,73.4,33,0,5.75
487,Asau,RO,2021-04-23 23:48:55,46.4333,26.4,36.0,69,48,2.35
488,Te Anau,NZ,2021-04-23 23:43:59,-45.4167,167.7167,50.45,75,81,4.65
489,Ewa Beach,US,2021-04-23 23:45:30,21.3156,-158.0072,82.4,51,75,9.22
490,Palmas Del Socorro,CO,2021-04-23 23:48:56,6.4067,-73.2869,66.49,95,63,0.72
491,Ormara,PK,2021-04-23 23:45:24,25.2088,64.6357,80.26,81,0,7.29
492,Saskylakh,RU,2021-04-23 23:48:57,71.9167,114.0833,33.87,96,100,20.94
493,Sioux Lookout,CA,2021-04-23 23:44:33,50.1001,-91.917,28.4,86,90,11.5
494,Padang,ID,2021-04-23 23:44:25,-0.9492,100.3543,75.2,88,20,2.3
495,Chalmette,US,2021-04-23 23:48:58,29.9427,-89.9634,71.6,83,75,13.8
496,Buenos Aires,AR,2021-04-23 23:45:30,-34.6132,-58.3772,64.0,100,90,6.91
497,Keti Bandar,PK,2021-04-23 23:48:58,24.1447,67.4497,80.44,77,0,9.26
498,Great Falls,US,2021-04-23 23:44:16,47.5002,-111.3008,41.0,64,90,4.61
499,Lucea,JM,2021-04-23 23:48:59,18.451,-78.1736,82.4,74,20,10.36
500,Nizwa,OM,2021-04-23 23:47:39,22.9333,57.5333,76.12,25,1,1.23
501,Borogontsy,RU,2021-04-23 23:49:00,62.6683,131.1683,24.66,86,98,5.06
502,Jackson,US,2021-04-23 23:46:49,42.4165,-122.8345,72.0,14,1,10.36
503,Corinto,GR,2021-04-23 23:49:00,37.9407,22.9573,57.99,66,100,3.0
504,Mecca,SA,2021-04-23 23:49:01,21.4267,39.8261,82.35,36,20,3.02
505,Ban Nahin,LA,2021-04-23 23:49:01,18.2418,104.2122,81.97,73,82,2.73
506,Presidencia Roque Saenz Pena,AR,2021-04-23 23:49:02,-26.7852,-60.4388,68.34,94,88,5.68
507,Tabou,CI,2021-04-23 23:48:46,4.423,-7.3528,80.33,85,77,8.28
508,Ambikapur,IN,2021-04-23 23:49:02,23.1167,83.2,74.03,17,57,4.29
509,Kenai,US,2021-04-23 23:47:14,60.5544,-151.2583,55.4,35,1,9.22
510,Mbandaka,CD,2021-04-23 23:49:03,0.0487,18.2603,70.14,96,100,4.0
511,Inhambane,MZ,2021-04-23 23:46:56,-23.865,35.3833,67.28,88,75,4.74
512,Lazaro Cardenas,MX,2021-04-23 23:49:04,17.9583,-102.2,82.96,51,81,10.27
513,Jacareacanga,BR,2021-04-23 23:49:04,-6.2222,-57.7528,75.4,96,91,2.04
514,Ballina,AU,2021-04-23 23:49:04,-28.8667,153.5667,66.2,63,1,6.91
515,Chabahar,IR,2021-04-23 23:49:05,25.2919,60.643,80.55,78,9,5.06
516,Anjangaon,IN,2021-04-23 23:49:05,21.1631,77.3094,82.78,21,61,3.8
517,Namtsy,RU,2021-04-23 23:49:06,62.7161,129.6658,26.6,74,75,13.42
518,Yining,CN,2021-04-23 23:49:06,29.0361,114.5636,63.36,96,87,2.64
519,Ust-Nera,RU,2021-04-23 23:46:48,64.5667,143.2,14.4,87,100,4.07
520,Kakonko,TZ,2021-04-23 23:49:07,-3.2828,30.9642,61.74,96,26,3.53
521,Saint-Pierre,RE,2021-04-23 23:49:07,-21.3393,55.4781,77.0,83,40,17.27
522,Naze,JP,2021-04-23 23:49:08,28.3667,129.4833,68.0,88,75,20.71
523,Mahbubabad,IN,2021-04-23 23:49:08,17.6167,80.0167,80.01,72,8,4.5
524,Nelson Bay,AU,2021-04-23 23:49:09,-32.7167,152.15,62.01,63,96,12.66
525,Swakopmund,NA,2021-04-23 23:49:09,-22.6833,14.5333,62.01,77,3,3.44
526,Novoagansk,RU,2021-04-23 23:49:10,61.9449,76.6625,31.73,89,15,8.88
527,Erenhot,CN,2021-04-23 23:49:10,43.6475,111.9767,49.39,37,19,22.53
528,Byron Bay,AU,2021-04-23 23:49:11,-28.65,153.6167,66.2,63,1,6.91
529,Male,MV,2021-04-23 23:46:48,4.1748,73.5089,84.2,79,75,11.5
530,Deputatskiy,RU,2021-04-23 23:49:11,69.3,139.9,10.0,82,22,2.44
531,Chunoyar,RU,2021-04-23 23:49:12,57.4467,97.3217,33.42,78,82,4.68
532,Nouadhibou,MR,2021-04-23 23:49:12,20.931,-17.0347,64.4,88,0,16.11
533,Half Moon Bay,US,2021-04-23 23:47:11,37.4636,-122.4286,62.01,82,75,8.05
534,Merritt,CA,2021-04-23 23:49:13,50.1123,-120.7942,62.6,39,90,11.5
535,Zachary,US,2021-04-23 23:49:13,30.6485,-91.1565,69.8,83,90,11.5
536,Lincoln Village,US,2021-04-23 23:49:13,39.9548,-83.1307,57.2,41,1,11.5
537,Emba,KZ,2021-04-23 23:44:31,48.8264,58.1442,51.58,46,100,15.61
538,Yuci,CN,2021-04-23 23:49:14,37.6803,112.7319,53.6,66,40,6.71
539,Formosa Do Rio Preto,BR,2021-04-23 23:49:15,-11.0483,-45.1931,73.94,81,94,1.59
540,Namatanai,PG,2021-04-23 23:46:05,-3.6667,152.4333,81.63,74,99,3.0
541,La Roche-Sur-Yon,FR,2021-04-23 23:49:15,46.6667,-1.4333,53.6,54,0,9.22
542,Oktyabrskiy,RU,2021-04-23 23:49:15,54.4815,53.471,44.87,92,100,8.68
543,Trat,TH,2021-04-23 23:49:16,12.5,102.5,82.0,99,82,2.13
544,Beboto,TD,2021-04-23 23:49:16,8.2668,16.939,75.34,73,100,9.08
545,Ganzhou,CN,2021-04-23 23:49:17,28.8184,115.4327,67.21,81,70,6.24
546,Lugovoy,KZ,2021-04-23 23:49:17,42.9472,72.7644,35.46,54,42,6.42
547,Yucca Valley,US,2021-04-23 23:49:18,34.1142,-116.4322,73.99,31,0,10.0
548,Tura,IN,2021-04-23 23:45:49,25.5198,90.2201,72.0,37,45,4.79
549,Poltavskaya,RU,2021-04-23 23:49:18,45.362,38.2154,55.0,79,100,3.0
550,Mayuge,UG,2021-04-23 23:49:19,0.4597,33.4803,64.15,94,98,1.99
551,Ayan,RU,2021-04-23 23:47:04,56.45,138.1667,31.89,67,96,5.12
552,Chorozinho,BR,2021-04-23 23:49:19,-4.3003,-38.4978,82.99,83,20,4.61
553,Hobyo,SO,2021-04-23 23:49:20,5.3505,48.5268,82.8,74,80,9.75
554,Yinchuan,CN,2021-04-23 23:49:21,38.4681,106.2731,52.34,82,100,7.58
555,Ha Tinh,VN,2021-04-23 23:49:21,18.3333,105.9,81.23,77,39,2.64
556,Carolina,PR,2021-04-23 23:46:57,18.3808,-65.9574,82.4,69,40,8.05
557,Wenling,CN,2021-04-23 23:49:22,28.3669,121.36,71.01,80,93,5.28
558,Tres Arroyos,AR,2021-04-23 23:49:22,-38.3739,-60.2798,61.25,93,100,2.06
559,Cururupu,BR,2021-04-23 23:49:22,-1.8283,-44.8683,75.47,94,53,3.0
560,Benghazi,LY,2021-04-23 23:47:31,32.1167,20.0667,75.65,30,92,19.91
561,Ban Tak,TH,2021-04-23 23:49:23,17.0432,99.0813,77.0,88,96,5.23
562,Teya,RU,2021-04-23 23:49:24,60.3778,92.6267,28.56,90,60,1.21
563,Ternate,ID,2021-04-23 23:46:46,0.8,127.4,83.17,74,54,5.23
564,Jiayuguan,CN,2021-04-23 23:49:24,39.8167,98.3,39.76,80,97,4.21
565,Nouakchott,MR,2021-04-23 23:44:33,18.0858,-15.9785,66.2,88,0,9.22
566,Puerto Leguizamo,CO,2021-04-23 23:49:25,-0.1934,-74.7819,74.84,98,74,2.91
567,Bilibino,RU,2021-04-23 23:49:25,68.0546,166.4372,23.58,80,97,3.44
568,Yeppoon,AU,2021-04-23 23:49:25,-23.1333,150.7333,71.6,64,40,8.05
569,Ossora,RU,2021-04-23 23:49:26,59.2353,163.0719,32.65,95,100,7.05
570,Stonewall,CA,2021-04-23 23:49:26,50.1344,-97.3268,37.0,38,75,10.36
571,Novobataysk,RU,2021-04-23 23:49:26,46.8981,39.7819,51.01,93,100,7.0
572,Vitim,RU,2021-04-23 23:48:14,59.4511,112.5578,33.51,93,100,6.33
573,Umm Lajj,SA,2021-04-23 23:47:26,25.0213,37.2685,81.28,52,2,10.74
